case,model,method,coeff,n_steps,first_step,last_step,ref_mean,offset,scatter,max_abs_dev,trend_per_100,trend_stderr,resolved,trend_pct_per_100,at_breakdown_rounding
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,ConsGalerkinProj,CL,398,2,399,6.550247e-01,-4.926e-05,1.393e-04,4.482e-04,-4.750e-05,5.61e-06,yes,-0.0073,no
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,ConsGalerkinProj,CD,398,2,399,8.427870e-03,1.042e-05,3.098e-05,1.011e-04,-1.750e-06,1.35e-06,no,-0.0208,no
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,ConsGalerkinProj,CDp,398,2,399,1.785618e-03,1.081e-05,3.094e-05,1.020e-04,-1.350e-06,1.35e-06,no,-0.0756,no
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,ConsGalerkinProj,CDv,398,2,399,6.642000e-03,-2.739e-07,4.459e-07,1.000e-06,-2.996e-07,1.24e-08,yes,-0.0045,yes
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Second,SA,ConsGalerkinProj,CMz,398,2,399,-3.954594e-03,-2.431e-05,6.297e-05,1.916e-04,-1.613e-05,2.63e-06,yes,0.4078,no
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,ConsGalerkinProj,CL,398,2,399,6.550247e-01,-5.589e-05,1.467e-04,4.038e-04,-5.840e-05,5.71e-06,yes,-0.0089,no
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,ConsGalerkinProj,CD,398,2,399,8.427870e-03,6.115e-06,2.943e-05,1.123e-04,-1.704e-06,1.28e-06,no,-0.0202,no
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,ConsGalerkinProj,CDp,398,2,399,1.785618e-03,6.606e-06,2.942e-05,1.120e-04,-1.248e-06,1.29e-06,no,-0.0699,no
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,ConsGalerkinProj,CDv,398,2,399,6.642000e-03,-2.714e-07,4.447e-07,1.000e-06,-2.978e-07,1.24e-08,yes,-0.0045,yes
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,ConsGalerkinProj,CMz,398,2,399,-3.954594e-03,-2.385e-05,6.588e-05,2.218e-04,-1.672e-05,2.76e-06,yes,0.4228,no
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,NN,CL,398,2,399,6.550247e-01,-5.452e-05,1.358e-04,4.609e-04,-5.019e-05,5.38e-06,yes,-0.0077,no
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,NN,CD,398,2,399,8.427870e-03,1.057e-05,3.067e-05,1.170e-04,-1.655e-06,1.34e-06,no,-0.0196,no
