threshold,slope,intercept,R2,slope_ratio,n_cases,coeff
1,606,-18.0,0.989,0.72,3,CL
5,650,-16.5,0.994,0.77,3,CL
10,660,-6.0,0.976,0.78,3,CL
25,773,-8.5,0.991,0.91,3,CL
50,927,-13.5,0.999,1.10,3,CL
