method,case,delta_norm,delta_CL,delta_CD,delta_CMz
NN1,full,1.461e-03,5.787e-03,1.125e-02,1.331e-04
NN1,latest,1.948e-03,7.714e-03,1.502e-02,1.772e-04
NN1,older,4.872e-04,-1.840e-03,-3.629e-03,-5.163e-05
NN2,full,7.224e-04,-6.884e-03,5.106e-03,1.880e-03
NN2,latest,9.630e-04,-9.168e-03,6.808e-03,2.499e-03
NN2,older,2.413e-04,2.313e-03,-1.710e-03,-6.273e-04
BAR2,full,7.026e-04,-7.285e-03,6.296e-03,1.674e-03
BAR2,latest,9.367e-04,-9.709e-03,8.390e-03,2.216e-03
BAR2,older,2.347e-04,2.446e-03,-2.106e-03,-5.591e-04
GP2,full,7.123e-04,-7.575e-03,6.133e-03,1.787e-03
GP2,latest,9.494e-04,-1.009e-02,8.172e-03,2.372e-03
GP2,older,2.379e-04,2.539e-03,-2.055e-03,-5.998e-04
GP3,full,7.110e-04,-7.107e-03,5.470e-03,1.672e-03
GP3,latest,9.479e-04,-9.471e-03,7.291e-03,2.218e-03
GP3,older,2.375e-04,2.387e-03,-1.832e-03,-5.577e-04
