method,epsilon_norm,relative_epsilon,density_integral_defect
NN1,1.474e-03,3.64e-06,-7.287e-04
NN2,7.237e-04,1.79e-06,-7.939e-04
NN3,7.151e-04,1.76e-06,-7.985e-04
BAR2,7.034e-04,1.74e-06,-8.138e-04
BAR3,7.111e-04,1.75e-06,-7.913e-04
GP2,7.132e-04,1.76e-06,-8.123e-04
GP3,7.120e-04,1.76e-06,-7.855e-04
