scheme,l1_off,l1_global,l1_change_percent,cons_off,cons_global
NN1,0.0008006232,0.000800627,0.0,-1.81e-06,2.84e-15
NN2,2.130901e-06,2.123012e-06,-0.4,2.44e-08,4.97e-15
NN3,1.575809e-06,1.57598e-06,0.0,2.43e-08,4.8e-15
BAR2,3.236402e-05,3.239736e-05,0.1,8.75e-08,4.62e-15
BAR3,4.000043e-07,4.032263e-07,0.8,2.66e-08,4.62e-15
GP2,1.109747e-05,1.109638e-05,-0.0,2.57e-08,3.2e-15
GP3,5.608035e-07,5.61402e-07,0.1,2.73e-08,5.68e-15
