scheme,delta_M0_rel,delta_M1_rel,centroid_shift
GP2,2.3e-07,4.9e-07,3.7e-07
NN1,-2.5e-05,-3.9e-05,-2.0e-05
BAR2,7.5e-07,3.1e-06,3.4e-06
