h,NN1,NN2,NN3,BAR2,BAR3,GP2,GP3
0.07752,6.268e-03,2.752e-04,7.057e-04,1.693e-03,2.675e-04,8.335e-04,1.639e-04
0.03984,3.227e-03,4.542e-05,9.954e-05,4.757e-04,2.853e-05,1.898e-04,3.147e-05
0.01996,1.577e-03,8.791e-06,1.232e-05,1.194e-04,3.125e-06,4.445e-05,4.267e-06
0.01000,7.968e-04,2.002e-06,1.568e-06,2.995e-05,3.785e-07,1.075e-05,5.530e-07
