scheme,nominal,fit,slope_coarse_1,slope_mid,slope_fine
NN1,1,1.01,1.00,1.04,0.99
NN2,2,2.40,2.71,2.38,2.14
NN3,3,2.99,2.94,3.02,2.98
BAR2,2,1.97,1.91,2.00,2.00
BAR3,3,3.20,3.36,3.20,3.05
GP2,2,2.12,2.22,2.10,2.05
GP3,3,2.79,2.48,2.89,2.96
