idx,condition,NN1_raw_pos,NN1_global_pos,BAR2_pos,GP2_pos,NN1_raw_width,NN1_global_width,BAR2_width,GP2_width
1,80 cycles--SF4,0.20,nan,0.02,0.01,0.49,nan,0.25,-0.00
2,400 cycles--SF4,0.06,-0.19,-0.03,0.00,18.04,6.49,3.03,0.01
3,400 cycles--SF2,-0.10,-0.53,-0.05,0.17,26.19,25.26,22.81,0.06
