scheme,x_feature,position_error_cells,thickness_change_cells
NN1,2.7025,0.14,0.57
NN2,2.7009,-0.02,-0.01
NN3,2.7012,0.01,-0.01
BAR2,2.7012,0.01,0.25
BAR3,2.7011,-0.00,0.01
GP2,2.7012,0.01,-0.00
GP3,2.7010,-0.01,-0.00
