model,method,seed,exported_history_transfers,with_raises,max_nodes,min_before,floor
SST,GP2,1,80,80,423,-1.290000000000e-07,1.000000000000e-10
SST,GP2,2,80,80,415,-1.620000000000e-07,1.000000000000e-10
SST,NN2,1,80,80,19,-2.380000000000e-07,1.000000000000e-10
SST,NN2,2,80,80,13,-2.170000000000e-07,1.000000000000e-10
