model,field,NN2_max,NN2_median,NN2_n,GP2_max,GP2_median,GP2_n,max_ratio_NN2_GP2,quantity
SA,Density,8.414000000000e-11,2.001500000000e-11,156,4.572000000000e-13,2.364500000000e-13,156,1.840332458443e+02,$\rho$
SA,Energy,9.544000000000e-11,1.887000000000e-11,156,5.827000000000e-13,2.947000000000e-13,156,1.637892569075e+02,$\rho E$
SA,Nu_Tilde,1.701000000000e-06,3.706000000000e-07,156,6.879000000000e-09,2.012500000000e-09,156,2.472743131269e+02,$\rho\widetilde\nu$
SST,Density,8.253000000000e-11,1.910500000000e-11,156,4.677000000000e-13,2.479500000000e-13,156,1.764592687620e+02,$\rho$
SST,Energy,9.367000000000e-11,1.817000000000e-11,156,6.745000000000e-13,3.090000000000e-13,156,1.388732394366e+02,$\rho E$
SST,Turb_Kin_Energy,2.220000000000e-06,4.212500000000e-07,156,6.003000000000e-08,1.920000000000e-08,156,3.698150924538e+01,$\rho k$
SST,Omega,7.982000000000e-08,2.013000000000e-08,156,2.145000000000e-09,5.214000000000e-10,156,3.721212121212e+01,$\rho\omega$
