model,method,seed,step,n_band,Eddy_Viscosity_band_rms_rel,Nu_Tilde_band_rms_rel,Turb_Kin_Energy_band_rms_rel,Omega_band_rms_rel
SA,GP2,1,395,8590,1.165000000000e-03,1.165000000000e-03,nan,nan
SA,GP2,2,395,8590,1.416000000000e-03,1.416000000000e-03,nan,nan
SA,NN2,1,395,8590,1.036000000000e-03,1.036000000000e-03,nan,nan
SA,NN2,2,395,8590,8.336000000000e-04,8.332000000000e-04,nan,nan
SST,GP2,1,395,8590,3.042000000000e-03,nan,5.951000000000e-04,3.226000000000e-06
SST,GP2,2,395,8590,3.601000000000e-03,nan,1.472000000000e-03,4.080000000000e-06
SST,NN2,1,395,8590,3.069000000000e-03,nan,6.055000000000e-04,3.251000000000e-06
SST,NN2,2,395,8590,2.784000000000e-03,nan,1.137000000000e-03,4.037000000000e-06
