closure,coeff,coarse,fine,difference,percent
SA,CL,0.676257,0.670838,-5.419e-03,-0.801
SA,CD,0.010229,0.010048,-1.812e-04,-1.771
SA,CDp,0.003559,0.003401,-1.580e-04,-4.439
SA,CDv,0.006671,0.006647,-2.400e-05,-0.360
SA,CMz,0.000671,-0.000530,-1.201e-03,-179.066
SST,CL,0.675605,0.668596,-7.008e-03,-1.037
SST,CD,0.009858,0.009705,-1.531e-04,-1.553
SST,CDp,0.003469,0.003321,-1.480e-04,-4.266
SST,CDv,0.006389,0.006385,-4.000e-06,-0.063
SST,CMz,0.000382,-0.001155,-1.537e-03,-402.191
