closure,method,seed,steps,steps_at_cap,end_residual_median,end_residual_worst,inner_cap,target_log10_rms_rho
SA,GP2,1,398,144,-12.00,-9.12,800,-12
SA,GP2,2,398,169,-12.00,-9.70,800,-12
SA,NN2,1,398,156,-12.00,-9.21,800,-12
SA,NN2,2,398,171,-12.00,-9.32,800,-12
SST,GP2,1,398,333,-11.10,-10.11,800,-12
SST,GP2,2,398,284,-11.31,-9.46,800,-12
SST,NN2,1,398,323,-11.24,-9.52,800,-12
SST,NN2,2,398,277,-11.24,-9.34,800,-12
