closure,quantity,NN2_max,GP2_max,ratio
SA,rho,8.414e-11,4.572e-13,184.0
SA,rho u,3.784e-09,5.758e-11,65.7
SA,rho v,1.651e-08,8.460e-11,195.2
SA,rho E,9.544e-11,5.827e-13,163.8
SA,rho nu_t,1.701e-06,6.879e-09,247.3
SST,rho,8.253e-11,4.677e-13,176.5
SST,rho u,3.649e-09,2.888e-11,126.4
SST,rho v,1.642e-08,7.775e-11,211.2
SST,rho E,9.367e-11,6.745e-13,138.9
SST,rho k,2.220e-06,6.003e-08,37.0
SST,rho omega,7.982e-08,2.145e-09,37.2
