closure,level,nodes,h_ratio,CL,CD,CDp,CDv
SA,coarse,23271,1.0000,0.676257,0.010229,0.003559,0.006671
SA,fine,32102,0.8514,0.670838,0.010048,0.003401,0.006647
SA,finer,48228,0.6946,0.668535,0.009996,0.003330,0.006665
SST,coarse,23271,1.0000,0.675605,0.009858,0.003469,0.006389
SST,fine,32102,0.8514,0.668596,0.009705,0.003321,0.006385
SST,finer,48228,0.6946,0.666394,0.009644,0.003247,0.006397
